,nameE1,dat,popTot,popNotArab,popJewish,popArab,coordinates,height
822,MORAN,1.0,452.0,448.0,439.0,4.0,2371675853.0,327.0
823,MORESHET,1.0,1489.0,1489.0,1489.0,,2221174791.0,308.0
824,MAZOR,1.0,1331.0,1331.0,1323.0,,1931066207.0,54.0
825,MAZKERET BATYA,1.0,14837.0,14825.0,14606.0,12.0,1852963987.0,62.0
828,MIZRA,1.0,756.0,756.0,735.0,,2271472850.0,99.0
829,MAZRA'A,2.0,3928.0,11.0,8.0,3917.0,2095476542.0,15.0
830,MEHOLA,1.0,609.0,609.0,608.0,,2486669692.0,-176.0
836,MAHANE YATTIR,1.0,267.0,267.0,267.0,,2057258396.0,653.0
839,MAHANAYIM,1.0,818.0,818.0,808.0,,2536376606.0,263.0
840,MAHSEYA,1.0,477.0,477.0,476.0,,2007762837.0,252.0
841,METULA,1.0,1615.0,1551.0,1480.0,64.0,2541779817.0,445.0
842,MATTA,1.0,896.0,895.0,874.0,1.0,2059662505.0,603.0
843,ME AMMI,1.0,365.0,365.0,360.0,,2141671229.0,465.0
844,METAV,1.0,471.0,471.0,458.0,,2285071685.0,72.0
845,MEISER,2.0,2017.0,12.0,7.0,2005.0,2041670564.0,57.0
846,MEZAR,1.0,299.0,299.0,294.0,,2692674150.0,360.0
847,MERAV,1.0,723.0,723.0,723.0,,2399170654.0,395.0
848,MERON,1.0,985.0,985.0,984.0,,2414776580.0,703.0
849,MESHAR,1.0,796.0,796.0,778.0,,1768063635.0,51.0
850,METAR,1.0,9419.0,9282.0,9110.0,137.0,1940958165.0,457.0
851,MEKHORA,1.0,166.0,166.0,154.0,,2401067463.0,220.0
852,MAKCHUL,2.0,839.0,,,839.0,2063657760.0,523.0
853,MIKHMORET,1.0,1404.0,1404.0,1366.0,,1883170142.0,12.0
854,MIKHMANNIM,1.0,557.0,536.0,498.0,21.0,2308775687.0,488.0
855,MELE'A,1.0,382.0,382.0,378.0,,2225471884.0,66.0
856,MELILOT,1.0,360.0,360.0,356.0,,1615158878.0,112.0
857,MALKIYYA,1.0,462.0,462.0,409.0,,2480477842.0,653.0
858,MALKISHUA,1.0,214.0,197.0,156.0,17.0,2390970497.0,509.0
859,MENUHA,1.0,618.0,618.0,615.0,,1788561845.0,102.0
860,MANOF,1.0,862.0,862.0,861.0,,2224675094.0,385.0
861,MANOT,1.0,459.0,459.0,455.0,,2185377150.0,247.0
862,MENAHEMYA,1.0,1033.0,1030.0,997.0,3.0,2523473023.0,-154.0
863,MENARA,1.0,248.0,248.0,219.0,,2511778903.0,846.0
864,MANSHIYYET ZABDA,2.0,1389.0,,,1389.0,2184473467.0,104.0
865,MASSAD,1.0,347.0,346.0,338.0,1.0,2399274992.0,263.0
866,MASSADA,1.0,360.0,353.0,340.0,7.0,2563973220.0,-191.0
867,MESILLOT,1.0,432.0,432.0,418.0,,2448071130.0,-112.0
868,MESILLAT ZIYYON,1.0,1216.0,1211.0,1189.0,5.0,2011463440.0,303.0
869,MASLUL,1.0,858.0,858.0,854.0,,1609258156.0,110.0
870,MAS'ADE,2.0,3714.0,,,3714.0,2709879298.0,1034.0
871,MAS'UDIN AL-'AZAZME,3.0,,,,,1823056730.0,
872,MA'BAROT,1.0,986.0,986.0,965.0,,1912669668.0,14.0
873,MA'GALIM,1.0,2061.0,2061.0,2061.0,,1618358958.0,127.0
874,MA'AGAN,1.0,381.0,381.0,367.0,,2565773474.0,-199.0
875,MA'AGAN MIKHA'EL,1.0,2039.0,2039.0,1945.0,,1923371800.0,10.0
876,MA'OZ HAYYIM,1.0,470.0,469.0,461.0,1.0,2519671104.0,-245.0
877,MA'ON,1.0,595.0,595.0,595.0,,2155959130.0,773.0
878,ME'ONA,1.0,963.0,959.0,943.0,4.0,2247676902.0,470.0
879,MA'YAN BARUKH,1.0,767.0,767.0,759.0,,2569979388.0,202.0
880,MA'YAN ZEVI,1.0,749.0,749.0,743.0,,1946871935.0,94.0
881,MI'ELYA,2.0,3245.0,84.0,74.0,3161.0,2244077019.0,503.0
882,MA'ALE ADUMMIM,1.0,38154.0,38092.0,36778.0,62.0,2291263194.0,330.0
883,MA'ALE EFRAYIM,1.0,1261.0,1258.0,1129.0,3.0,2383066423.0,179.0
884,MA'ALE GILBOA,1.0,840.0,840.0,840.0,,2396070922.0,439.0
885,MA'ALE GAMLA,1.0,557.0,557.0,540.0,,2643475504.0,109.0
886,MA'ALE HAHAMISHA,1.0,794.0,792.0,782.0,2.0,2105663611.0,786.0
887,MA'ALE LEVONA,1.0,906.0,906.0,904.0,,2228166239.0,736.0
888,MA'ALE MIKHMAS,1.0,1529.0,1529.0,1527.0,,2290864285.0,587.0
889,MA'ALE IRON,2.0,15065.0,6.0,3.0,15059.0,2148871748.0,249.0
890,MA'ALE AMOS,1.0,663.0,663.0,662.0,,2218661154.0,746.0
891,MA'ALE SHOMERON,1.0,995.0,995.0,971.0,,2067967480.0,311.0
892,MA'ALOT-TARSHIHA,4.0,21836.0,17089.0,14312.0,4747.0,2262976883.0,517.0
893,MA'ANIT,1.0,812.0,812.0,777.0,,2028770696.0,65.0
897,MA'AS,1.0,863.0,863.0,849.0,,1897366353.0,52.0
898,MEFALLESIM,1.0,1023.0,1022.0,996.0,1.0,1583660128.0,94.0
915,MEZADOT YEHUDA,1.0,550.0,550.0,549.0,,2107158587.0,873.0
916,MAZZUVA,1.0,1165.0,1165.0,1143.0,,2150077418.0,92.0
917,MAZLIAH,1.0,1363.0,1363.0,1344.0,,1881164598.0,82.0
918,MIZPA,1.0,141.0,141.0,138.0,,2480474397.0,84.0
919,MIZPE AVIV,1.0,1070.0,1070.0,1062.0,,2190774911.0,122.0
920,MITSPE ILAN,1.0,626.0,626.0,626.0,,2067270748.0,129.0
921,MIZPE YERIHO,1.0,2560.0,2560.0,2556.0,,2374563592.0,157.0
922,MIZPE NETOFA,1.0,1029.0,1029.0,1029.0,,2364174533.0,396.0
923,MIZPE RAMON,1.0,5212.0,5015.0,4589.0,197.0,1808250376.0,712.0
924,MIZPE SHALEM,1.0,207.0,207.0,200.0,,2380960839.0,-300.0
925,MEZER,1.0,384.0,384.0,357.0,,2046970512.0,75.0
926,MIQWE YISRA'EL,1.0,388.0,385.0,358.0,3.0,1794865963.0,27.0
927,MARGALIYYOT,1.0,411.0,410.0,407.0,1.0,2511979109.0,691.0
928,MEROM GOLAN,1.0,743.0,743.0,722.0,,2727778212.0,976.0
929,MERHAV AM,1.0,501.0,501.0,501.0,,1834853303.0,511.0
930,MERHAVYA(MOSHAV),1.0,661.0,661.0,654.0,,2299872327.0,76.0
931,MERHAVYA(QIBBUZ),1.0,1248.0,1248.0,1091.0,,2291072355.0,70.0
938,MERKAZ SHAPPIRA,1.0,2230.0,2230.0,2227.0,,1722562273.0,50.0
939,MASH'ABBE SADE,1.0,481.0,481.0,426.0,,1795154587.0,349.0
940,MISGAV DOV,1.0,721.0,719.0,718.0,2.0,1754163645.0,58.0
941,MISGAV AM,1.0,339.0,339.0,295.0,,2515179474.0,801.0
942,MESHHED,2.0,8373.0,,,8373.0,2305873839.0,268.0
943,MASSU'A,1.0,184.0,180.0,179.0,4.0,2464966884.0,-251.0
944,MASSU'OT YIZHAQ,1.0,697.0,697.0,697.0,,1706562348.0,60.0
945,MASKIYYOT,1.0,310.0,310.0,310.0,,2476569159.0,-46.0
946,MISHMAR AYYALON,1.0,556.0,555.0,548.0,1.0,1949564208.0,135.0
947,MISHMAR DAWID,1.0,949.0,949.0,937.0,,1906963671.0,149.0
948,MISHMAR HAYARDEN,1.0,810.0,810.0,803.0,,2563476779.0,231.0
949,MISHMAR HANEGEV,1.0,1005.0,1005.0,981.0,,1730858584.0,198.0
950,MISHMAR HAEMEQ,1.0,1271.0,1271.0,1197.0,,2136372399.0,104.0
951,MISHMAR HASHIV'A,1.0,1047.0,1047.0,1017.0,,1834665744.0,28.0
952,MISHMAR HASHARON,1.0,618.0,618.0,593.0,,1911269590.0,19.0
953,MISHMAROT,1.0,1024.0,1023.0,1016.0,1.0,1987671030.0,53.0
954,MISHMERET,1.0,1059.0,1058.0,1042.0,1.0,1926668164.0,60.0
955,MASH'EN,1.0,1063.0,1063.0,1028.0,,1643761845.0,50.0
956,MATTAN,1.0,3617.0,3617.0,3590.0,,1977167392.0,66.0
957,MATTAT,1.0,190.0,190.0,188.0,,2337577178.0,805.0
958,MATTITYAHU,1.0,891.0,891.0,890.0,,2032564853.0,265.0
959,NE'OT GOLAN,1.0,632.0,623.0,583.0,9.0,2651174368.0,311.0
960,NE'OT HAKIKKAR,1.0,447.0,447.0,417.0,,2360653810.0,-350.0
962,NE'OT MORDEKHAY,1.0,620.0,619.0,578.0,1.0,2560578503.0,75.0
963,NE'OT SMADAR,1.0,226.0,220.0,214.0,6.0,2023144010.0,407.0
964,NA'URA,2.0,2323.0,1.0,,2322.0,2369972440.0,119.0
965,NEVATIM,1.0,996.0,996.0,979.0,,1887957013.0,324.0
966,NEGBA,1.0,968.0,968.0,930.0,,1699561890.0,84.0
967,NEGOHOT,1.0,352.0,352.0,352.0,,1984660013.0,673.0
968,NEHORA,1.0,1182.0,1182.0,1163.0,,1721261462.0,97.0
969,NAHALAL,1.0,930.0,927.0,887.0,3.0,2187373287.0,85.0
970,NAHARIYYA,1.0,58096.0,56675.0,49687.0,1421.0,2094476809.0,24.0
971,NOV,1.0,965.0,965.0,965.0,,2735974881.0,408.0
972,NOGAH,1.0,583.0,583.0,576.0,,1710861476.0,108.0
973,NAVE,1.0,1267.0,1267.0,1266.0,,1364556377.0,100.0
974,NEWE AVOT,1.0,254.0,201.0,190.0,53.0,1971971015.0,51.0
975,NEWE UR,1.0,349.0,349.0,336.0,,2522172166.0,-223.0
976,NEWE ATIV,1.0,110.0,110.0,106.0,,2695179642.0,975.0
977,NEWE ILAN,1.0,996.0,992.0,965.0,4.0,2077663506.0,653.0
979,NEWE ETAN,1.0,311.0,310.0,277.0,1.0,2502271092.0,-231.0
980,NEWE DANIYYEL,1.0,2322.0,2322.0,2321.0,,2137162050.0,949.0
981,NEWE ZOHAR,1.0,55.0,40.0,40.0,15.0,2347556239.0,-371.0
982,NEWE ZIV,1.0,951.0,951.0,915.0,,2175277020.0,211.0
983,NEWE HARIF,1.0,114.0,114.0,109.0,,2033343880.0,438.0
984,NEWE YAM,1.0,232.0,232.0,229.0,,1937773166.0,4.0
985,NEWE YAMIN,1.0,1154.0,1151.0,1106.0,3.0,1945167535.0,37.0
986,NEWE YARAQ,1.0,1348.0,1348.0,1323.0,,1930367108.0,25.0
987,NEWE MIVTAH,1.0,677.0,677.0,669.0,,1755863485.0,61.0
988,NEWE MIKHA'EL,1.0,848.0,837.0,831.0,11.0,2005862006.0,344.0
989,NEVE TSUF,1.0,1485.0,1485.0,1484.0,,2120965705.0,557.0
990,NEWE SHALOM,4.0,324.0,162.0,145.0,162.0,1980763615.0,274.0
991,NO'AM,1.0,356.0,356.0,353.0,,1800060849.0,161.0
992,NOF AYYALON,1.0,2128.0,2128.0,2126.0,,1990464177.0,197.0
993,NOF HAGALIL,4.0,41735.0,29756.0,23296.0,11979.0,2306073489.0,328.0
994,NOFIM,1.0,865.0,865.0,838.0,,2097667351.0,386.0
995,NOFIT,1.0,2688.0,2678.0,2646.0,10.0,2139474052.0,178.0
996,NOFEKH,1.0,588.0,588.0,586.0,,1926766117.0,60.0
997,NOQEDIM,1.0,2383.0,2383.0,2311.0,,2231761702.0,571.0
998,NORDIYYA,1.0,1950.0,1950.0,1939.0,,1904669131.0,50.0
999,NURIT,1.0,193.0,193.0,190.0,,2337271642.0,126.0
1000,NEHUSHA,1.0,1484.0,1484.0,1482.0,,1955361503.0,413.0
1002,NAHAL OZ,1.0,422.0,422.0,413.0,,1522759807.0,70.0
1004,NAHALA,1.0,717.0,717.0,717.0,,1806161848.0,123.0
1005,NAHALI'EL,1.0,725.0,725.0,725.0,,2133465348.0,557.0
1006,NEHALIM,1.0,1788.0,1788.0,1787.0,,1918666290.0,49.0
1007,NAHAM,1.0,570.0,540.0,536.0,30.0,2004063042.0,251.0
1008,NAHEF,2.0,13113.0,20.0,12.0,13093.0,2299875998.0,318.0
1009,NAHSHOLIM,1.0,687.0,687.0,667.0,,1928372439.0,5.0
1010,NAHSHON,1.0,589.0,584.0,569.0,5.0,1959063762.0,174.0
1011,NAHSHONIM,1.0,405.0,405.0,401.0,,1953466312.0,88.0
1012,NETU'A,1.0,306.0,306.0,305.0,,2305777439.0,652.0
1013,NATUR,1.0,713.0,713.0,703.0,,2708175106.0,418.0
1014,NETA,1.0,613.0,613.0,613.0,,1930059846.0,426.0
1015,NETA'IM,1.0,636.0,636.0,630.0,,1789265031.0,51.0
1016,NATAF,1.0,448.0,448.0,428.0,,2065063769.0,506.0
1017,NEIN,2.0,1876.0,2.0,1.0,1874.0,2329972632.0,222.0
1018,NILI,1.0,1786.0,1784.0,1737.0,2.0,2046365225.0,323.0
1019,NIZZAN,1.0,2461.0,2461.0,2454.0,,1651762762.0,39.0
1020,NIZZAN B,1.0,498.0,498.0,494.0,,1656462723.0,37.0
1021,NIZZANA (QEHILAT HINUH),1.0,318.0,194.0,119.0,124.0,1445953307.0,226.0
1022,NIZZANE SINAY,1.0,286.0,286.0,259.0,,1422953514.0,233.0
1023,NIZZANE OZ,1.0,1114.0,1114.0,1097.0,,2005969026.0,43.0
1024,NIZZANIM,1.0,421.0,421.0,413.0,,1653962513.0,35.0
1025,NIR ELIYYAHU,1.0,554.0,551.0,547.0,3.0,1953667822.0,61.0
1026,NIR BANIM,1.0,726.0,726.0,726.0,,1768262001.0,85.0
1027,NIR GALLIM,1.0,1396.0,1390.0,1388.0,6.0,1700063694.0,20.0
1028,NIR DAWID (TEL AMAL),1.0,729.0,728.0,704.0,1.0,2430871220.0,-103.0
1029,NIR HEN,1.0,548.0,548.0,534.0,,1729761303.0,104.0
1030,NIR YAFE,1.0,724.0,724.0,723.0,,2232871942.0,63.0
1031,NIR YIZHAQ,1.0,630.0,630.0,619.0,,1387857210.0,91.0
1032,NIR YISRA'EL,1.0,877.0,877.0,863.0,,1656062178.0,41.0
1033,NIR MOSHE,1.0,592.0,592.0,579.0,,1649559852.0,139.0
1034,NIR OZ,1.0,387.0,386.0,370.0,1.0,1430458017.0,105.0
1035,NIR AM,1.0,611.0,611.0,604.0,,1601260322.0,115.0
1036,NIR EZYON,1.0,985.0,985.0,926.0,,1993973391.0,209.0
1037,NIR AQIVA,1.0,685.0,685.0,682.0,,1664459767.0,154.0
1038,NIR ZEVI,1.0,1285.0,1285.0,1265.0,,1871665110.0,58.0
1039,NIRIM,1.0,360.0,360.0,344.0,,1424158297.0,109.0
1040,NIRIT,1.0,927.0,923.0,907.0,4.0,1987567262.0,108.0
1043,NES HARIM,1.0,1414.0,1405.0,1386.0,9.0,2055462804.0,682.0
1044,NES AMMIM,1.0,420.0,396.0,358.0,24.0,2116076346.0,26.0
1045,NES ZIYYONA,1.0,50351.0,50305.0,49327.0,46.0,1810164822.0,39.0
1046,NE'URIM,1.0,422.0,415.0,326.0,7.0,1872369785.0,20.0
1047,NA'ALE,1.0,2148.0,2147.0,2066.0,1.0,2061565225.0,395.0
1048,NA'AMA,1.0,166.0,161.0,158.0,5.0,2443664600.0,-193.0
1049,NA'AN,1.0,1718.0,1718.0,1679.0,,1866564349.0,91.0
1050,NA'ARAN,1.0,101.0,101.0,100.0,,2431665277.0,-182.0
1066,NASASRA,3.0,,,,,2100057000.0,
1067,NEZER HAZZANI,1.0,498.0,498.0,498.0,,1871063654.0,95.0
1068,NEZER SERENI,1.0,882.0,882.0,858.0,,1834364786.0,64.0
1069,NAZARETH,2.0,77445.0,146.0,74.0,77299.0,2279073417.0,347.0
1070,NESHER,1.0,24147.0,23864.0,20944.0,283.0,2042074156.0,155.0
1071,NETIV HAGEDUD,1.0,212.0,210.0,209.0,2.0,2421565508.0,-221.0
1072,NETIV HALAMED-HE,1.0,654.0,654.0,641.0,,1984562177.0,301.0
1073,NETIV HAASARA,1.0,892.0,890.0,869.0,2.0,1563460906.0,60.0
1074,NETIV HASHAYYARA,1.0,477.0,477.0,463.0,,2130276655.0,43.0
1075,NETIVOT,1.0,37543.0,37497.0,36257.0,46.0,1605659230.0,133.0
1076,NETANYA,1.0,221352.0,220804.0,199719.0,548.0,1872569143.0,28.0
1077,SAJUR,2.0,4270.0,1.0,,4269.0,2324076080.0,346.0
1078,SASA,1.0,416.0,416.0,400.0,,2371877026.0,831.0
1079,SAVYON,1.0,4037.0,4036.0,3971.0,1.0,1886866155.0,56.0
1080,SEGULLA,1.0,717.0,715.0,711.0,2.0,1792361979.0,99.0
1081,SAWA'ID(HAMRIYYE),2.0,182.0,,,182.0,2160574141.0,170.0
1082,SAWA'ID (KAMANE),3.0,,,,,2320375699.0,
1083,SULAM,2.0,2609.0,,,2609.0,2316672352.0,119.0
1084,SUSEYA,1.0,1339.0,1339.0,1338.0,,2108058891.0,798.0
1085,SUFA,1.0,211.0,211.0,191.0,,1373057207.0,85.0
1086,SAKHNIN,2.0,31703.0,28.0,9.0,31675.0,2283275220.0,231.0
1087,SAYYID,3.0,,,,,1922057760.0,
1088,SALLAMA,2.0,3340.0,,,3340.0,2343575554.0,196.0
1089,SAL'IT,1.0,1331.0,1331.0,1316.0,,2049568321.0,248.0
1090,SAMAR,1.0,278.0,278.0,251.0,,2018741600.0,94.0
1091,SANSANA,1.0,519.0,519.0,519.0,,1906958567.0,523.0
1092,SA'AD,1.0,854.0,854.0,851.0,,1557859782.0,103.0
1093,SA'WA,2.0,1867.0,2.0,,1865.0,1971857373.0,428.0
1094,SA'AR,1.0,858.0,853.0,832.0,5.0,2105177051.0,19.0
1095,SAPPIR,1.0,447.0,440.0,389.0,7.0,2175250272.0,-14.0
1096,SITRIYYA,1.0,1103.0,1101.0,1080.0,2.0,1854164419.0,82.0
1097,GHAJAR,2.0,2659.0,1.0,,2658.0,2587079731.0,282.0
1098,AVDON,1.0,668.0,663.0,657.0,5.0,2171777254.0,176.0
1099,EVRON,1.0,847.0,847.0,785.0,,2097476631.0,26.0
1100,AGUR,1.0,528.0,528.0,521.0,,1917562283.0,218.0
1102,ADI,1.0,1910.0,1909.0,1905.0,1.0,2165974306.0,167.0
1103,ADANIM,1.0,516.0,515.0,506.0,1.0,1912267188.0,23.0
1104,UZA,1.0,429.0,428.0,428.0,1.0,1776861129.0,140.0
1105,UZEIR,2.0,3277.0,4.0,,3273.0,2308174398.0,176.0
1106,OLESH,1.0,1131.0,1131.0,1117.0,,1988669318.0,36.0
1107,OMER,1.0,7530.0,7406.0,7241.0,124.0,1857557518.0,331.0
1108,OFER,1.0,652.0,652.0,640.0,,1985872535.0,147.0
1109,OZEM,1.0,653.0,650.0,649.0,3.0,1719661615.0,88.0
1110,UQBI (BANU UQBA),3.0,,,,,1920057700.0,
1111,EZUZ,1.0,75.0,75.0,65.0,,1494252264.0,331.0
1112,EZER,1.0,817.0,817.0,803.0,,1689162724.0,32.0
1113,AZRI'EL,1.0,904.0,904.0,896.0,,1974268544.0,53.0
1114,AZARYA,1.0,1227.0,1227.0,1216.0,,1915664420.0,95.0
1115,AZRIQAM,1.0,1495.0,1494.0,1485.0,1.0,1713862880.0,39.0
1116,ATAWNE,3.0,,,,,1932057690.0,
1117,ATERET,1.0,900.0,900.0,900.0,,2168865636.0,696.0
1118,IDDAN,1.0,392.0,390.0,375.0,2.0,2286452400.0,-181.0
1120,EILABUN,2.0,5752.0,69.0,50.0,5683.0,2379274908.0,172.0
1121,AYANOT,1.0,394.0,392.0,338.0,2.0,1781664704.0,24.0
1122,ILUT,2.0,8356.0,3.0,2.0,8353.0,2248173590.0,273.0
1123,EN AYYALA,1.0,1149.0,1149.0,1127.0,,1952172612.0,18.0
1124,EIN AL-ASAD,2.0,886.0,,,886.0,2376876064.0,536.0
1125,EN GEV,1.0,675.0,674.0,641.0,1.0,2601774320.0,-201.0
1126,EN GEDI,1.0,610.0,597.0,560.0,13.0,2365959563.0,-302.0
1127,EN DOR,1.0,1031.0,1031.0,987.0,,2393272923.0,125.0
1128,EN HABESOR,1.0,1146.0,1145.0,1108.0,1.0,1468957689.0,116.0
1129,EN HOD,1.0,643.0,641.0,606.0,2.0,1987073394.0,123.0
1130,EN HAHORESH,1.0,835.0,835.0,822.0,,1945769916.0,21.0
1131,EN HAMIFRAZ,1.0,1250.0,1250.0,1216.0,,2093675647.0,2.0
1132,EN HANAZIV,1.0,604.0,604.0,598.0,,2473670851.0,-143.0
1133,EN HAEMEQ,1.0,804.0,804.0,779.0,,2082272605.0,241.0
1134,EN HASHOFET,1.0,862.0,861.0,739.0,1.0,2096872240.0,261.0
1135,EN HASHELOSHA,1.0,361.0,360.0,303.0,1.0,1430658468.0,100.0
1136,EN WERED,1.0,1503.0,1502.0,1484.0,1.0,1937568567.0,62.0
1137,EN ZIWAN,1.0,371.0,371.0,348.0,,2746877807.0,962.0
1138,EIN HOD,2.0,305.0,,,305.0,2002673302.0,236.0
1140,EN HAROD (IHUD),1.0,547.0,547.0,536.0,,2369971883.0,43.0
1141,EN HAROD(ME'UHAD),1.0,760.0,760.0,742.0,,2370271825.0,-16.0
1142,EN YAHAV,1.0,742.0,741.0,728.0,1.0,2226250753.0,-83.0
1143,EN YA'AQOV,1.0,1137.0,1136.0,1109.0,1.0,2217976826.0,421.0
1144,EN KAREM-B.S.HAQLA'I,1.0,173.0,173.0,158.0,,2145863172.0,574.0
1145,EN KARMEL,1.0,922.0,922.0,902.0,,1958573145.0,22.0
1146,EIN MAHEL,2.0,13336.0,17.0,4.0,13319.0,2333773642.0,405.0
1147,EIN NAQQUBA,2.0,3505.0,1.0,,3504.0,2115163339.0,621.0
1148,EN IRON,1.0,545.0,545.0,543.0,,2011170996.0,62.0
1149,EN ZURIM,1.0,863.0,863.0,852.0,,1735162269.0,52.0
1150,EIN QINIYYE,2.0,2098.0,,,2098.0,2685979361.0,796.0
1151,EIN RAFA,2.0,1251.0,9.0,8.0,1242.0,2109463307.0,605.0
1152,EN SHEMER,1.0,571.0,571.0,542.0,,2009070775.0,44.0
1153,EN SARID,1.0,1629.0,1629.0,1614.0,,1941268670.0,63.0
1154,EN TAMAR,1.0,195.0,195.0,185.0,,2356653913.0,-347.0
1155,ENAT,1.0,829.0,829.0,811.0,,1942566553.0,50.0
1157,AKKO,4.0,49380.0,33551.0,29369.0,15829.0,2082475927.0,8.0
1158,ALUMIM,1.0,510.0,510.0,510.0,,1537659579.0,98.0
1159,ELI,1.0,4415.0,4415.0,4385.0,,2253466435.0,705.0
1160,ALE ZAHAV,1.0,3398.0,3398.0,3383.0,,2062566427.0,350.0
1161,ALMA,1.0,712.0,712.0,712.0,,2470477293.0,674.0
1162,ALMON,1.0,1421.0,1421.0,1379.0,,2280763760.0,516.0
1163,AMUQQA,1.0,132.0,132.0,128.0,,2493976704.0,705.0
1164,AMMIHAY,1.0,209.0,209.0,209.0,,2311666140.0,757.0
1165,AMMINADAV,1.0,1086.0,1086.0,1070.0,,2135062878.0,824.0
1166,AMMI'AD,1.0,439.0,438.0,424.0,1.0,2509375929.0,241.0
1167,AMMI'OZ,1.0,209.0,208.0,207.0,1.0,1440657325.0,127.0
1168,AMMIQAM,1.0,739.0,739.0,714.0,,2022171878.0,82.0
1169,AMIR,1.0,584.0,581.0,554.0,3.0,2582378705.0,76.0
1170,IMMANU'EL,1.0,3906.0,3906.0,3903.0,,2132267433.0,364.0
1182,AMQA,1.0,772.0,772.0,760.0,,2154876490.0,81.0
1183,ENAV,1.0,891.0,891.0,889.0,,2120668784.0,291.0
1184,ISIFYA,2.0,12502.0,190.0,109.0,12312.0,2063873586.0,472.0
1185,AFULA,1.0,54251.0,53703.0,48355.0,548.0,2286172472.0,144.0
1186,OFRA,1.0,3043.0,3043.0,3034.0,,2249765114.0,830.0
1187,EZ EFRAYIM,1.0,2427.0,2427.0,2351.0,,2045766948.0,216.0
1188,ATSMON SEGEV,1.0,1121.0,1121.0,1112.0,,2238875232.0,322.0
1189,ARRABE,2.0,25833.0,42.0,,25791.0,2319775077.0,246.0
1190,ARAMSHA,2.0,1682.0,,,1682.0,2214477704.0,428.0
1191,ARAB AL NAIM,2.0,815.0,,,815.0,2274875480.0,302.0
1192,ARAD,1.0,26756.0,25925.0,21684.0,831.0,2203657414.0,488.0
1193,ARUGOT,1.0,1147.0,1146.0,1120.0,1.0,1785162692.0,66.0
1194,AR'ARA,2.0,25245.0,42.0,10.0,25203.0,2086871174.0,171.0
1195,AR'ARA-BANEGEV,2.0,18331.0,8.0,,18323.0,2021956302.0,458.0
1196,ASERET,1.0,1012.0,1012.0,1000.0,,1761763696.0,56.0
1197,ATLIT,1.0,8876.0,8807.0,8548.0,69.0,1949373301.0,12.0
1198,OTNI'EL,1.0,1044.0,1044.0,1043.0,,2027959416.0,700.0
1199,PARAN,1.0,502.0,499.0,480.0,3.0,2146647484.0,106.0
1202,PEDU'EL,1.0,2009.0,2009.0,1994.0,,2050866319.0,370.0
1203,PEDUYIM,1.0,520.0,520.0,509.0,,1629858183.0,115.0
1204,PEDAYA,1.0,841.0,841.0,838.0,,1889964061.0,101.0
1205,FUREIDIS,2.0,13246.0,15.0,7.0,13231.0,1957972265.0,50.0
1206,PORIYYA-KEFAR AVODA,1.0,354.0,354.0,339.0,,2515473616.0,40.0
1207,PORIYYA-NEWE OVED,1.0,1234.0,1221.0,1156.0,13.0,2506573889.0,138.0
1208,PORIYYA ILLIT,1.0,1162.0,1107.0,993.0,55.0,2515273737.0,137.0
1209,PORAT,1.0,1276.0,1276.0,1265.0,,1955168698.0,57.0
1210,PATTISH,1.0,948.0,945.0,941.0,3.0,1581058190.0,96.0
1211,PELEKH,1.0,142.0,142.0,136.0,,2221675987.0,497.0
1212,PALMAHIM,1.0,689.0,689.0,665.0,,1723464906.0,17.0
1213,PENE HEVER,1.0,635.0,635.0,635.0,,2157559933.0,794.0
1214,PESAGOT,1.0,1881.0,1881.0,1881.0,,2213864510.0,851.0
1215,FASSUTA,2.0,3173.0,7.0,,3166.0,2292977259.0,566.0
1216,PA'AME TASHAZ,1.0,562.0,562.0,560.0,,1708459426.0,179.0
1217,PEZA'EL,1.0,304.0,303.0,303.0,1.0,2419266123.0,-235.0
1218,PEQI'IN (BUQEI'A),2.0,5893.0,2.0,,5891.0,2313576483.0,616.0
1219,PEQI'IN HADASHA,1.0,535.0,521.0,513.0,14.0,2304976544.0,540.0
1220,PARDES HANNA-KARKUR,1.0,43012.0,42964.0,41665.0,48.0,1979770877.0,48.0
1221,PARDESIYYA,1.0,5930.0,5928.0,5862.0,2.0,1917769028.0,52.0
1222,PAROD,1.0,596.0,595.0,576.0,1.0,2407475969.0,428.0
1223,PERAZON,1.0,323.0,323.0,320.0,,2294471684.0,78.0
1224,PERI GAN,1.0,246.0,246.0,245.0,,1385557032.0,92.0
1225,PETAH TIQWA,1.0,247957.0,247595.0,227090.0,362.0,1894266579.0,31.0
1226,PETAHYA,1.0,841.0,841.0,833.0,,1892964165.0,102.0
1227,ZE'ELIM,1.0,471.0,471.0,434.0,,1555756821.0,143.0
1228,ZVIYYA,1.0,331.0,331.0,324.0,,2313575498.0,255.0
1229,ZIV'ON,1.0,274.0,274.0,249.0,,2392477007.0,758.0
1230,ZOVA,1.0,625.0,625.0,607.0,,2114063231.0,724.0
1231,ZOHAR,1.0,444.0,443.0,420.0,1.0,1452657190.0,135.0
1233,ZUFIM,1.0,2406.0,2398.0,2336.0,8.0,2010167832.0,153.0
1234,ZOFIT,1.0,1288.0,1288.0,1272.0,,1926967776.0,66.0
1235,ZOFAR,1.0,451.0,450.0,439.0,1.0,2171749669.0,-2.0
1236,ZUQI YAM,1.0,268.0,268.0,268.0,,1869369644.0,30.0
